,id,present,time_reminder,overtime,name,checkin_time,checkout_time,etc,color
0,111,0,,,,2021/06/03 17:10,2021/06/03 19:10,,"(1,0,0,1)"
1,101,0,,,,,,,"(0,0,0,1)"
2,102,0,,,,,,,"(0,0,0,1)"
3,201,0,,,,2021/06/07 00:45,2021/06/07 04:45,,"(1,0,0,1)"
4,202,0,,,arthur wut,2021/06/06 16:00,2021/06/06 18:00,,"(1,0,0,1)"
5,203,0,,,,,,,"(0,0,0,1)"
6,205,0,,,,,,,"(0,0,0,1)"
7,301,0,,,,2021/06/03 01:04,2021/06/03 13:04,,"(0,0,1,1)"
8,302,0,,,Rag Nar,2021/06/03 00:50,2021/06/03 12:50,英國人,"(0,0,1,1)"
9,303,0,,,,2021/06/03 00:49,2021/06/03 02:49,,"(1,0,0,1)"
10,305,0,,,,,,,"(0,0,0,1)"
11,501,0,,,,,,,"(0,0,0,1)"
12,502,0,,,,2021/06/03 00:17,,,"(0.7,0.7,0,1)"
13,503,0,,,張松霖,2021/06/02 20:55,2021/06/03 17:00,water,"(0,0,1,1)"
14,505,0,,,,2021/06/03 00:53,2021/06/03 02:53,,"(1,0,0,1)"
15,601,0,,,,,,,"(0,0,0,1)"
16,602,0,,,,,,,"(0,0,0,1)"
17,603,0,,,張張松,2021/06/03 00:53,2021/06/03 02:53,測試,"(1,0,0,1)"
18,605,0,,,,,,,"(0,0,0,1)"
